season,match_name,fullName,overs,conceded,wickets,economyRate
2022,PBKS v DC,Lalit Yadav,1,6,0,6
2022,PBKS v DC,Shardul Thakur,4,36,4,9
2022,PBKS v DC,Axar Patel,4,14,2,3.5
2022,PBKS v DC,Kuldeep Yadav,3,14,2,4.66
2022,MI v SRH,Daniel Sams,4,39,1,9.75
2022,MI v SRH,Riley Meredith,4,44,1,11
2022,MI v SRH,Sanjay Yadav,2,23,0,11.5
2022,MI v SRH,Jasprit Bumrah,4,32,1,8
2022,MI v SRH,Mayank Markande,3,31,0,10.33
2022,MI v SRH,Ramandeep Singh,3,20,3,6.66
2022,MI v SRH,Fazalhaq Farooqi,4,31,0,7.75
2022,MI v SRH,Bhuvneshwar Kumar,4,26,1,6.5
2022,MI v SRH,Washington Sundar,4,36,1,9
2022,MI v SRH,T Natarajan,4,60,0,15
2022,MI v SRH,Umran Malik,3,23,3,7.66
2022,MI v SRH,Abhishek Sharma,1,10,0,10
2022,KKR v LSG,Umesh Yadav,4,34,0,8.5
2022,KKR v LSG,Tim Southee,4,57,0,14.25
2022,KKR v LSG,Sunil Narine,4,27,0,6.75
2022,KKR v LSG,Varun Chakravarthy,4,38,0,9.5
2022,KKR v LSG,Andre Russell,3,45,0,15
2022,KKR v LSG,Nitish Rana,1,9,0,9
2022,KKR v LSG,Mohsin Khan,4,20,3,5
2022,KKR v LSG,Jason Holder,4,45,0,11.25
2022,KKR v LSG,Avesh Khan,4,60,0,15
2022,KKR v LSG,Krishnappa Gowtham,2,23,1,11.5
2022,KKR v LSG,Ravi Bishnoi,4,34,1,8.5
2022,KKR v LSG,Marcus Stoinis,2,23,3,11.5
2022,RCB v GT,Siddarth Kaul,4,43,0,10.75
2022,RCB v GT,Shahbaz Ahmed,2,15,0,7.5
2022,RCB v GT,Josh Hazlewood,4,39,2,9.75
2022,RCB v GT,Glenn Maxwell,4,28,1,7
2022,RCB v GT,Mahipal Lomror,1,11,0,11
2022,RCB v GT,Wanindu Hasaranga de Silva,4,25,1,6.25
2022,RCB v GT,Harshal Patel,1,6,0,6
2022,RCB v GT,Mohammed Shami,2,23,0,11.5
2022,RCB v GT,Hardik Pandya,3,35,0,11.66
2022,RCB v GT,Rashid Khan,4,32,2,8
2022,RCB v GT,Yash Dayal,4,35,0,8.75
2022,RCB v GT,Ravisrinivasan Sai Kishore,4,20,0,5
2022,RCB v GT,Lockie Ferguson,1.4,21,0,12.6
2022,RR v CSK,Trent Boult,4,44,1,11
2022,RR v CSK,Prasidh Krishna,4,32,0,8
2022,RR v CSK,Ravichandran Ashwin,4,28,1,7
2022,RR v CSK,Yuzvendra Chahal,4,26,2,6.5
2022,RR v CSK,Obed McCoy,4,20,2,5
2022,RR v CSK,Mukesh Choudhary,4,41,0,10.25
2022,RR v CSK,Simarjeet Singh,3,18,1,6
2022,RR v CSK,Mitchell Santner,3,15,1,5
2022,RR v CSK,Matheesha Pathirana,3.4,28,0,7.63
2022,RR v CSK,Moeen Ali,4,21,1,5.25
2022,RR v CSK,Prashant Solanki,2,20,2,10
2022,MI v DC,Daniel Sams,4,30,1,7.5
2022,MI v DC,Hrithik Shokeen,4,34,0,8.5
2022,MI v DC,Jasprit Bumrah,4,25,3,6.25
2022,MI v DC,Mayank Markande,4,26,1,6.5
2022,MI v DC,Riley Meredith,2,9,0,4.5
2022,MI v DC,Ramandeep Singh,2,29,2,14.5
2022,MI v DC,Khaleel Ahmed,3.1,24,0,7.57
2022,MI v DC,Anrich Nortje,4,37,2,9.25
2022,MI v DC,Shardul Thakur,3,32,2,10.66
2022,MI v DC,Mitchell Marsh,2,7,0,3.5
2022,MI v DC,Kuldeep Yadav,4,33,1,8.25
2022,MI v DC,Axar Patel,3,26,0,8.66
2022,SRH v PBKS,Liam Livingstone,4,25,0,6.25
2022,SRH v PBKS,Arshdeep Singh,4,25,0,6.25
2022,SRH v PBKS,Kagiso Rabada,4,38,1,9.5
2022,SRH v PBKS,Nathan Ellis,4,40,3,10
2022,SRH v PBKS,Harpreet Brar,4,26,3,6.5
2022,SRH v PBKS,Bhuvneshwar Kumar,2,22,0,11
2022,SRH v PBKS,Washington Sundar,2,19,1,9.5
2022,SRH v PBKS,Fazalhaq Farooqi,4,32,2,8
2022,SRH v PBKS,Jagadeesha Suchith,4,38,1,9.5
2022,SRH v PBKS,Umran Malik,2.1,24,1,11.07
2022,SRH v PBKS,Romario Shepherd,1,23,0,23
2022,GT v RR,Mohammed Shami,4,43,1,10.75
2022,GT v RR,Yash Dayal,4,46,1,11.5
2022,GT v RR,Alzarri Joseph,2,27,0,13.5
2022,GT v RR,Rashid Khan,4,15,0,3.75
2022,GT v RR,Ravisrinivasan Sai Kishore,4,43,1,10.75
2022,GT v RR,Hardik Pandya,2,14,1,7
2022,GT v RR,Trent Boult,4,38,1,9.5
2022,GT v RR,Prasidh Krishna,3.3,40,0,11.42
2022,GT v RR,Ravichandran Ashwin,4,40,0,10
2022,GT v RR,Yuzvendra Chahal,4,32,0,8
2022,GT v RR,Obed McCoy,4,40,1,10
2022,LSG v RCB,Mohsin Khan,4,25,1,6.25
2022,LSG v RCB,Dushmantha Chameera,4,54,0,13.5
2022,LSG v RCB,Krunal Pandya,4,39,1,9.75
2022,LSG v RCB,Avesh Khan,4,44,1,11
2022,LSG v RCB,Ravi Bishnoi,4,45,1,11.25
2022,LSG v RCB,Mohammed Siraj,4,41,1,10.25
2022,LSG v RCB,Josh Hazlewood,4,43,3,10.75
2022,LSG v RCB,Shahbaz Ahmed,4,35,0,8.75
2022,LSG v RCB,Wanindu Hasaranga de Silva,4,42,1,10.5
2022,LSG v RCB,Harshal Patel,4,25,1,6.25
2022,RR v RCB,Trent Boult,4,28,1,7
2022,RR v RCB,Prasidh Krishna,4,22,3,5.5
2022,RR v RCB,Obed McCoy,4,23,3,5.75
2022,RR v RCB,Ravichandran Ashwin,4,31,1,7.75
2022,RR v RCB,Yuzvendra Chahal,4,45,0,11.25
2022,RR v RCB,Mohammed Siraj,2,31,0,15.5
2022,RR v RCB,Josh Hazlewood,4,23,2,5.75
2022,RR v RCB,Glenn Maxwell,3,17,0,5.66
2022,RR v RCB,Shahbaz Ahmed,2,35,0,17.5
2022,RR v RCB,Harshal Patel,3.1,29,0,9.15
2022,RR v RCB,Wanindu Hasaranga de Silva,4,26,1,6.5
2022,GT v RR,Mohammed Shami,4,33,1,8.25
2022,GT v RR,Yash Dayal,3,18,1,6
2022,GT v RR,Lockie Ferguson,3,22,0,7.33
2022,GT v RR,Rashid Khan,4,18,1,4.5
2022,GT v RR,Hardik Pandya,4,17,3,4.25
2022,GT v RR,Ravisrinivasan Sai Kishore,2,20,2,10
2022,GT v RR,Trent Boult,4,14,1,3.5
2022,GT v RR,Prasidh Krishna,4,40,1,10
2022,GT v RR,Yuzvendra Chahal,4,20,1,5
2022,GT v RR,Obed McCoy,3.1,26,0,8.21
2022,GT v RR,Ravichandran Ashwin,3,32,0,10.66
2021,CSK v KKR,Shakib Al Hasan,3,33,0,11
2021,CSK v KKR,Shivam Mavi,4,32,1,8
2021,CSK v KKR,Lockie Ferguson,4,56,0,14
2021,CSK v KKR,Varun Chakravarthy,4,38,0,9.5
2021,CSK v KKR,Sunil Narine,4,26,2,6.5
2021,CSK v KKR,Venkatesh Iyer,1,5,0,5
2021,CSK v KKR,Deepak Chahar,4,32,1,8
2021,CSK v KKR,Josh Hazlewood,4,29,2,7.25
2021,CSK v KKR,Shardul Thakur,4,38,3,9.5
2021,CSK v KKR,Dwayne Bravo,4,29,1,7.25
2021,CSK v KKR,Ravindra Jadeja,4,37,2,9.25
2021,DC v KKR,Shakib Al Hasan,4,28,0,7
2021,DC v KKR,Lockie Ferguson,4,26,1,6.5
2021,DC v KKR,Sunil Narine,4,27,0,6.75
2021,DC v KKR,Varun Chakravarthy,4,26,2,6.5
2021,DC v KKR,Shivam Mavi,4,27,1,6.75
2021,DC v KKR,Anrich Nortje,4,31,2,7.75
2021,DC v KKR,Ravichandran Ashwin,3.5,27,2,7.04
2021,DC v KKR,Avesh Khan,4,22,1,5.5
2021,DC v KKR,Axar Patel,4,32,0,8
2021,DC v KKR,Kagiso Rabada,4,23,2,5.75
2021,RCB v KKR,Shakib Al Hasan,4,24,0,6
2021,RCB v KKR,Shivam Mavi,4,36,0,9
2021,RCB v KKR,Varun Chakravarthy,4,20,0,5
2021,RCB v KKR,Lockie Ferguson,4,30,2,7.5
2021,RCB v KKR,Sunil Narine,4,21,4,5.25
2021,RCB v KKR,Mohammed Siraj,4,19,2,4.75
2021,RCB v KKR,George Garton,3,29,0,9.66
2021,RCB v KKR,Harshal Patel,4,19,2,4.75
2021,RCB v KKR,Yuzvendra Chahal,4,16,2,4
2021,RCB v KKR,Glenn Maxwell,3,25,0,8.33
2021,RCB v KKR,Dan Christian,1.4,29,0,17.4
2021,DC v CSK,Deepak Chahar,3,26,0,8.66
2021,DC v CSK,Josh Hazlewood,4,29,2,7.25
2021,DC v CSK,Shardul Thakur,3,36,0,12
2021,DC v CSK,Ravindra Jadeja,3,23,1,7.66
2021,DC v CSK,Moeen Ali,4,27,1,6.75
2021,DC v CSK,Dwayne Bravo,3,31,1,10.33
2021,DC v CSK,Anrich Nortje,4,31,1,7.75
2021,DC v CSK,Avesh Khan,4,47,1,11.75
2021,DC v CSK,Kagiso Rabada,3,23,0,7.66
2021,DC v CSK,Axar Patel,3,23,0,7.66
2021,DC v CSK,Tom Curran,3.4,29,3,7.9
2021,DC v CSK,Ravichandran Ashwin,2,19,0,9.5
2021,RCB v DC,Glenn Maxwell,3,29,0,9.66
2021,RCB v DC,Mohammed Siraj,4,25,2,6.25
2021,RCB v DC,George Garton,3,20,0,6.66
2021,RCB v DC,Yuzvendra Chahal,4,34,1,8.5
2021,RCB v DC,Harshal Patel,4,34,1,8.5
2021,RCB v DC,Dan Christian,2,19,1,9.5
2021,RCB v DC,Anrich Nortje,4,24,2,6
2021,RCB v DC,Avesh Khan,4,31,0,7.75
2021,RCB v DC,Axar Patel,4,39,1,9.75
2021,RCB v DC,Kagiso Rabada,4,37,0,9.25
2021,RCB v DC,Ravichandran Ashwin,1,11,0,11
2021,RCB v DC,Ripal Patel,3,22,0,7.33
2021,SRH v MI,Mohammad Nabi,3,33,0,11
2021,SRH v MI,Siddarth Kaul,4,56,0,14
2021,SRH v MI,Jason Holder,4,52,4,13
2021,SRH v MI,Umran Malik,4,48,1,12
2021,SRH v MI,Rashid Khan,4,40,2,10
2021,SRH v MI,Abhishek Sharma,1,4,2,4
2021,SRH v MI,Trent Boult,4,30,1,7.5
2021,SRH v MI,Jasprit Bumrah,4,39,2,9.75
2021,SRH v MI,Piyush Chawla,4,38,1,9.5
2021,SRH v MI,Nathan Coulter Nile,4,40,2,10
2021,SRH v MI,James Neesham,3,28,2,9.33
2021,SRH v MI,Krunal Pandya,1,16,0,16
2021,KKR v RR,Jaydev Unadkat,4,35,0,8.75
2021,KKR v RR,Chris Morris,4,28,1,7
2021,KKR v RR,Chetan Sakariya,4,23,1,5.75
2021,KKR v RR,Mustafizur Rahman,4,31,0,7.75
2021,KKR v RR,Shivam Dube,2,18,0,9
2021,KKR v RR,Rahul Tewatia,1,11,1,11
2021,KKR v RR,Glenn Phillips,1,17,1,17
2021,KKR v RR,Shakib Al Hasan,1,1,1,1
2021,KKR v RR,Shivam Mavi,3.1,21,4,6.63
2021,KKR v RR,Sunil Narine,4,30,0,7.5
2021,KKR v RR,Lockie Ferguson,4,18,3,4.5
2021,KKR v RR,Varun Chakravarthy,4,14,1,3.5
2021,CSK v PBKS,Mohammed Shami,4,22,1,5.5
2021,CSK v PBKS,Harpreet Brar,4,22,0,5.5
2021,CSK v PBKS,Arshdeep Singh,4,35,2,8.75
2021,CSK v PBKS,Chris Jordan,3,20,2,6.66
2021,CSK v PBKS,Ravi Bishnoi,4,25,1,6.25
2021,CSK v PBKS,Moises Henriques,1,9,0,9
2021,CSK v PBKS,Deepak Chahar,4,48,1,12
2021,CSK v PBKS,Josh Hazlewood,3,22,0,7.33
2021,CSK v PBKS,Shardul Thakur,3,28,3,9.33
2021,CSK v PBKS,Ravindra Jadeja,1,9,0,9
2021,CSK v PBKS,Dwayne Bravo,2,32,0,16
2021,RCB v SRH,Mohammed Siraj,3,17,0,5.66
2021,RCB v SRH,George Garton,2,29,1,14.5
2021,RCB v SRH,Shahbaz Ahmed,4,21,0,5.25
2021,RCB v SRH,Harshal Patel,4,33,3,8.25
2021,RCB v SRH,Yuzvendra Chahal,4,27,1,6.75
2021,RCB v SRH,Dan Christian,3,14,2,4.66
2021,RCB v SRH,Bhuvneshwar Kumar,4,25,1,6.25
2021,RCB v SRH,Jason Holder,4,27,1,6.75
2021,RCB v SRH,Siddarth Kaul,4,24,1,6
2021,RCB v SRH,Umran Malik,4,21,1,5.25
2021,RCB v SRH,Rashid Khan,4,39,1,9.75
2021,RR v MI,Trent Boult,4,24,0,6
2021,RR v MI,Jayant Yadav,2,17,0,8.5
2021,RR v MI,Jasprit Bumrah,4,14,2,3.5
2021,RR v MI,Nathan Coulter Nile,4,14,4,3.5
2021,RR v MI,James Neesham,4,12,3,3
2021,RR v MI,Kieron Pollard,2,9,0,4.5
2021,RR v MI,Mustafizur Rahman,2.2,32,1,13.71
2021,RR v MI,Chetan Sakariya,3,36,1,12
2021,RR v MI,Shreyas Gopal,1,9,0,9
2021,RR v MI,Kuldip Yadav,2,16,0,8
2021,DC v CSK,Anrich Nortje,4,37,1,9.25
2021,DC v CSK,Avesh Khan,4,35,1,8.75
2021,DC v CSK,Axar Patel,4,18,2,4.5
2021,DC v CSK,Kagiso Rabada,4,21,0,5.25
2021,DC v CSK,Ravichandran Ashwin,4,20,1,5
2021,DC v CSK,Deepak Chahar,3,34,1,11.33
2021,DC v CSK,Josh Hazlewood,4,27,1,6.75
2021,DC v CSK,Ravindra Jadeja,4,28,2,7
2021,DC v CSK,Moeen Ali,3,16,0,5.33
2021,DC v CSK,Shardul Thakur,4,13,2,3.25
2021,DC v CSK,Dwayne Bravo,1.4,20,1,12
2021,KKR v SRH,Tim Southee,4,26,2,6.5
2021,KKR v SRH,Shivam Mavi,4,29,2,7.25
2021,KKR v SRH,Varun Chakravarthy,4,26,2,6.5
2021,KKR v SRH,Shakib Al Hasan,4,20,1,5
2021,KKR v SRH,Sunil Narine,4,12,0,3
2021,KKR v SRH,Bhuvneshwar Kumar,4,20,0,5
2021,KKR v SRH,Jason Holder,4,32,2,8
2021,KKR v SRH,Umran Malik,4,27,0,6.75
2021,KKR v SRH,Rashid Khan,4,23,1,5.75
2021,KKR v SRH,Siddarth Kaul,3.4,17,1,4.63
2021,RCB v PBKS,Aiden Markram,1,5,0,5
2021,RCB v PBKS,Mohammed Shami,4,39,3,9.75
2021,RCB v PBKS,Arshdeep Singh,3,42,0,14
2021,RCB v PBKS,Ravi Bishnoi,4,35,0,8.75
2021,RCB v PBKS,Harpreet Brar,4,26,0,6.5
2021,RCB v PBKS,Moises Henriques,4,12,3,3
2021,RCB v PBKS,Mohammed Siraj,4,33,0,8.25
2021,RCB v PBKS,George Garton,4,27,1,6.75
2021,RCB v PBKS,Shahbaz Ahmed,3,29,1,9.66
2021,RCB v PBKS,Harshal Patel,4,27,0,6.75
2021,RCB v PBKS,Yuzvendra Chahal,4,29,3,7.25
2021,RCB v PBKS,Dan Christian,1,11,0,11
2021,RR v CSK,Akash Singh,4,39,0,9.75
2021,RR v CSK,Chetan Sakariya,4,31,1,7.75
2021,RR v CSK,Mustafizur Rahman,4,51,0,12.75
2021,RR v CSK,Rahul Tewatia,4,39,3,9.75
2021,RR v CSK,Mayank Markande,3,26,0,8.66
2021,RR v CSK,Glenn Phillips,1,3,0,3
2021,RR v CSK,Sam Curran,4,55,0,13.75
2021,RR v CSK,Josh Hazlewood,4,54,0,13.5
2021,RR v CSK,Shardul Thakur,4,30,2,7.5
2021,RR v CSK,KM Asif,2.1,18,1,8.3
2021,RR v CSK,Moeen Ali,2.2,23,0,9.85
2021,RR v CSK,Ravindra Jadeja,1,9,0,9
2021,MI v DC,Anrich Nortje,4,19,1,4.75
2021,MI v DC,Avesh Khan,4,15,3,3.75
2021,MI v DC,Ravichandran Ashwin,4,41,1,10.25
2021,MI v DC,Kagiso Rabada,4,33,0,8.25
2021,MI v DC,Axar Patel,4,21,3,5.25
2021,MI v DC,Trent Boult,4,24,1,6
2021,MI v DC,Jayant Yadav,4,31,1,7.75
2021,MI v DC,Krunal Pandya,2.1,18,1,8.3
2021,MI v DC,Jasprit Bumrah,4,29,1,7.25
2021,MI v DC,Nathan Coulter Nile,4,19,1,4.75
2021,MI v DC,Kieron Pollard,1,9,0,9
2021,KKR v PBKS,Fabian Allen,4,38,0,9.5
2021,KKR v PBKS,Mohammed Shami,4,23,1,5.75
2021,KKR v PBKS,Arshdeep Singh,4,32,3,8
2021,KKR v PBKS,Nathan Ellis,4,46,0,11.5
2021,KKR v PBKS,Ravi Bishnoi,4,22,2,5.5
2021,KKR v PBKS,Tim Southee,4,40,0,10
2021,KKR v PBKS,Shivam Mavi,4,31,1,7.75
2021,KKR v PBKS,Varun Chakravarthy,4,24,2,6
2021,KKR v PBKS,Sunil Narine,4,34,1,8.5
2021,KKR v PBKS,Venkatesh Iyer,2.3,30,1,12
2021,KKR v PBKS,Nitish Rana,1,7,0,7
2021,SRH v CSK,Deepak Chahar,4,32,0,8
2021,SRH v CSK,Josh Hazlewood,4,24,3,6
2021,SRH v CSK,Shardul Thakur,4,37,1,9.25
2021,SRH v CSK,Dwayne Bravo,4,17,2,4.25
2021,SRH v CSK,Ravindra Jadeja,3,14,1,4.66
2021,SRH v CSK,Moeen Ali,1,5,0,5
2021,SRH v CSK,Sandeep Sharma,3,18,0,6
2021,SRH v CSK,Bhuvneshwar Kumar,4,34,0,8.5
2021,SRH v CSK,Jason Holder,4,27,3,6.75
2021,SRH v CSK,Rashid Khan,4,27,1,6.75
2021,SRH v CSK,Siddarth Kaul,2.4,24,0,9
2021,SRH v CSK,Abhishek Sharma,2,9,0,4.5
2021,RR v RCB,George Garton,3,30,1,10
2021,RR v RCB,Mohammed Siraj,3,18,0,6
2021,RR v RCB,Glenn Maxwell,2,17,0,8.5
2021,RR v RCB,Harshal Patel,4,34,3,8.5
2021,RR v RCB,Dan Christian,2,21,1,10.5
2021,RR v RCB,Yuzvendra Chahal,4,18,2,4.5
2021,RR v RCB,Shahbaz Ahmed,2,10,2,5
2021,RR v RCB,Chris Morris,4,50,0,12.5
2021,RR v RCB,Kartik Tyagi,2,23,0,11.5
2021,RR v RCB,Chetan Sakariya,3,18,0,6
2021,RR v RCB,Mustafizur Rahman,3,20,2,6.66
2021,RR v RCB,Rahul Tewatia,3,23,0,7.66
2021,RR v RCB,Mahipal Lomror,2,13,0,6.5
2021,RR v RCB,Riyan Parag,0.1,4,0,24
2021,MI v PBKS,Krunal Pandya,4,24,1,6
2021,MI v PBKS,Trent Boult,3,30,0,10
2021,MI v PBKS,Jasprit Bumrah,4,24,2,6
2021,MI v PBKS,Nathan Coulter Nile,4,19,0,4.75
2021,MI v PBKS,Kieron Pollard,1,8,2,8
2021,MI v PBKS,Rahul Chahar,4,27,1,6.75
2021,MI v PBKS,Aiden Markram,3,18,0,6
2021,MI v PBKS,Mohammed Shami,4,42,1,10.5
2021,MI v PBKS,Arshdeep Singh,4,29,0,7.25
2021,MI v PBKS,Ravi Bishnoi,4,25,2,6.25
2021,MI v PBKS,Nathan Ellis,3,12,1,4
2021,MI v PBKS,Harpreet Brar,1,11,0,11
2021,KKR v DC,Sandeep Warrier,2,15,0,7.5
2021,KKR v DC,Tim Southee,4,29,1,7.25
2021,KKR v DC,Lockie Ferguson,2,10,2,5
2021,KKR v DC,Varun Chakravarthy,4,24,0,6
2021,KKR v DC,Sunil Narine,4,18,2,4.5
2021,KKR v DC,Venkatesh Iyer,4,29,2,7.25
2021,KKR v DC,Anrich Nortje,2.2,15,1,6.42
2021,KKR v DC,Axar Patel,3,13,0,4.33
2021,KKR v DC,Ravichandran Ashwin,4,24,1,6
2021,KKR v DC,Lalit Yadav,3,35,1,11.66
2021,KKR v DC,Avesh Khan,3,13,3,4.33
2021,KKR v DC,Kagiso Rabada,3,28,1,9.33
2021,SRH v RR,Sandeep Sharma,3,30,1,10
2021,SRH v RR,Bhuvneshwar Kumar,4,28,1,7
2021,SRH v RR,Jason Holder,4,27,0,6.75
2021,SRH v RR,Siddarth Kaul,4,36,2,9
2021,SRH v RR,Rashid Khan,4,31,1,7.75
2021,SRH v RR,Abhishek Sharma,1,8,0,8
2021,SRH v RR,Jaydev Unadkat,2,20,0,10
2021,SRH v RR,Chris Morris,3,27,0,9
2021,SRH v RR,Mustafizur Rahman,3.3,26,1,7.42
2021,SRH v RR,Mahipal Lomror,3,22,1,7.33
2021,SRH v RR,Rahul Tewatia,3,32,0,10.66
2021,SRH v RR,Chetan Sakariya,4,32,1,8
2021,RCB v MI,Trent Boult,4,17,1,4.25
2021,RCB v MI,Jasprit Bumrah,4,36,3,9
2021,RCB v MI,Adam Milne,4,48,1,12
2021,RCB v MI,Krunal Pandya,4,27,0,6.75
2021,RCB v MI,Rahul Chahar,4,33,1,8.25
2021,RCB v MI,Kyle Jamieson,2,22,0,11
2021,RCB v MI,Mohammed Siraj,3,15,1,5
2021,RCB v MI,Dan Christian,2,21,0,10.5
2021,RCB v MI,Harshal Patel,3.1,17,4,5.36
2021,RCB v MI,Yuzvendra Chahal,4,11,3,2.75
2021,RCB v MI,Glenn Maxwell,4,23,2,5.75
2021,CSK v KKR,Deepak Chahar,4,32,0,8
2021,CSK v KKR,Sam Curran,4,56,0,14
2021,CSK v KKR,Josh Hazlewood,4,40,2,10
2021,CSK v KKR,Shardul Thakur,4,20,2,5
2021,CSK v KKR,Ravindra Jadeja,4,21,1,5.25
2021,CSK v KKR,Prasidh Krishna,4,41,1,10.25
2021,CSK v KKR,Lockie Ferguson,4,33,1,8.25
2021,CSK v KKR,Varun Chakravarthy,4,22,1,5.5
2021,CSK v KKR,Sunil Narine,4,41,3,10.25
2021,CSK v KKR,Andre Russell,3,28,1,9.33
2021,CSK v KKR,Venkatesh Iyer,1,5,0,5
2021,SRH v PBKS,Sandeep Sharma,4,20,1,5
2021,SRH v PBKS,Bhuvneshwar Kumar,4,34,1,8.5
2021,SRH v PBKS,Jason Holder,4,19,3,4.75
2021,SRH v PBKS,Khaleel Ahmed,3,22,0,7.33
2021,SRH v PBKS,Rashid Khan,4,17,1,4.25
2021,SRH v PBKS,Abdul Samad,1,9,1,9
2021,SRH v PBKS,Mohammed Shami,4,14,2,3.5
2021,SRH v PBKS,Arshdeep Singh,4,22,1,5.5
2021,SRH v PBKS,Nathan Ellis,4,32,0,8
2021,SRH v PBKS,Harpreet Brar,4,25,0,6.25
2021,SRH v PBKS,Ravi Bishnoi,4,24,3,6
2021,DC v RR,Mustafizur Rahman,4,22,2,5.5
2021,DC v RR,Mahipal Lomror,1,5,0,5
2021,DC v RR,Chetan Sakariya,4,33,2,8.25
2021,DC v RR,Kartik Tyagi,4,40,1,10
2021,DC v RR,Tabraiz Shamsi,4,34,0,8.5
2021,DC v RR,Rahul Tewatia,3,17,1,5.66
2021,DC v RR,Avesh Khan,4,29,1,7.25
2021,DC v RR,Anrich Nortje,4,18,2,4.5
2021,DC v RR,Ravichandran Ashwin,4,20,1,5
2021,DC v RR,Kagiso Rabada,4,26,1,6.5
2021,DC v RR,Axar Patel,4,27,1,6.75
2021,RCB v CSK,Deepak Chahar,4,35,1,8.75
2021,RCB v CSK,Josh Hazlewood,4,34,0,8.5
2021,RCB v CSK,Shardul Thakur,4,29,2,7.25
2021,RCB v CSK,Ravindra Jadeja,4,31,0,7.75
2021,RCB v CSK,Dwayne Bravo,4,24,3,6
2021,RCB v CSK,Mohammed Siraj,3,23,0,7.66
2021,RCB v CSK,Navdeep Saini,2,25,0,12.5
2021,RCB v CSK,Wanindu Hasaranga de Silva,4,40,0,10
2021,RCB v CSK,Harshal Patel,3.1,25,2,7.89
2021,RCB v CSK,Yuzvendra Chahal,4,26,1,6.5
2021,RCB v CSK,Glenn Maxwell,2,17,1,8.5
2021,MI v KKR,Nitish Rana,1,5,0,5
2021,MI v KKR,Varun Chakravarthy,4,22,0,5.5
2021,MI v KKR,Sunil Narine,4,20,1,5
2021,MI v KKR,Lockie Ferguson,4,27,2,6.75
2021,MI v KKR,Prasidh Krishna,4,43,2,10.75
2021,MI v KKR,Andre Russell,3,37,0,12.33
2021,MI v KKR,Trent Boult,2,23,0,11.5
2021,MI v KKR,Adam Milne,3,29,0,9.66
2021,MI v KKR,Jasprit Bumrah,4,43,3,10.75
2021,MI v KKR,Krunal Pandya,3,25,0,8.33
2021,MI v KKR,Rahul Chahar,3,34,0,11.33
2021,MI v KKR,Rohit Sharma,0.1,4,0,24
2021,DC v SRH,Anrich Nortje,4,12,2,3
2021,DC v SRH,Avesh Khan,4,27,0,6.75
2021,DC v SRH,Axar Patel,4,21,2,5.25
2021,DC v SRH,Kagiso Rabada,4,37,3,9.25
2021,DC v SRH,Marcus Stoinis,1.1,8,0,6.85
2021,DC v SRH,Ravichandran Ashwin,2.5,22,0,7.76
2021,DC v SRH,Khaleel Ahmed,4,33,1,8.25
2021,DC v SRH,Bhuvneshwar Kumar,3,21,0,7
2021,DC v SRH,Jason Holder,3.5,33,0,8.6
2021,DC v SRH,Rashid Khan,4,26,1,6.5
2021,DC v SRH,Sandeep Sharma,3,26,0,8.66
2021,PBKS v RR,Mohammed Shami,4,21,3,5.25
2021,PBKS v RR,Ishan Porel,4,39,1,9.75
2021,PBKS v RR,Deepak Hooda,2,37,0,18.5
2021,PBKS v RR,Arshdeep Singh,4,32,5,8
2021,PBKS v RR,Adil Rashid,3,35,0,11.66
2021,PBKS v RR,Harpreet Brar,3,17,1,5.66
2021,PBKS v RR,Mustafizur Rahman,4,30,0,7.5
2021,PBKS v RR,Chetan Sakariya,3,31,1,10.33
2021,PBKS v RR,Kartik Tyagi,4,29,2,7.25
2021,PBKS v RR,Chris Morris,4,47,0,11.75
2021,PBKS v RR,Rahul Tewatia,3,23,1,7.66
2021,PBKS v RR,Mahipal Lomror,1,7,0,7
2021,PBKS v RR,Riyan Parag,1,16,0,16
2021,KKR v RCB,Varun Chakravarthy,4,13,3,3.25
2021,KKR v RCB,Prasidh Krishna,4,24,1,6
2021,KKR v RCB,Lockie Ferguson,4,24,2,6
2021,KKR v RCB,Sunil Narine,4,20,0,5
2021,KKR v RCB,Andre Russell,3,9,3,3
2021,KKR v RCB,Mohammed Siraj,2,12,0,6
2021,KKR v RCB,Kyle Jamieson,2,26,0,13
2021,KKR v RCB,Wanindu Hasaranga de Silva,2,20,0,10
2021,KKR v RCB,Yuzvendra Chahal,2,23,1,11.5
2021,KKR v RCB,Harshal Patel,2,13,0,6.5
2021,CSK v MI,Trent Boult,4,35,2,8.75
2021,CSK v MI,Adam Milne,4,21,2,5.25
2021,CSK v MI,Jasprit Bumrah,4,33,2,8.25
2021,CSK v MI,Kieron Pollard,2,15,0,7.5
2021,CSK v MI,Rahul Chahar,4,22,0,5.5
2021,CSK v MI,Krunal Pandya,2,27,0,13.5
2021,CSK v MI,Deepak Chahar,4,19,2,4.75
2021,CSK v MI,Josh Hazlewood,4,34,1,8.5
2021,CSK v MI,Shardul Thakur,4,29,1,7.25
2021,CSK v MI,Moeen Ali,3,16,0,5.33
2021,CSK v MI,Dwayne Bravo,4,25,3,6.25
2021,CSK v MI,Ravindra Jadeja,1,13,0,13
2021,PBKS v DC,Ishant Sharma,4,37,0,9.25
2021,PBKS v DC,Marcus Stoinis,1,6,0,6
2021,PBKS v DC,Kagiso Rabada,4,36,3,9
2021,PBKS v DC,Avesh Khan,4,39,1,9.75
